Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
0,acl,Acholi,3.0,32.6666666667,Nilotic,Eastern Sudanic,US,nan,2 VO,nan,nan,nan,nan,nan,0.9994855,nan,nan,nan,nan,nan,nan,nan,4 Equal prefixing and suffixing,nan,0.9441559,nan,nan,nan,nan,0.9994295,nan,0.87301606,nan,nan,0.9831655,nan,nan,nan,nan,nan,0.25026038,4 VO and NRel,2 Possible,nan,0.97640264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.94535697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.95188314,4 VO and NAdj,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,0.9958484,nan,nan,nan,2 Noun-Genitive,nan,nan,nan,nan,nan,0.9764747,nan,0.999818,nan,nan,nan,nan,nan,nan,nan,nan,6 Type 1 / Type 2,nan,0.99358773,nan,0.96736634,nan,nan,nan,nan,nan,nan,nan,nan,2 'And' identical to 'with',nan,nan,0.75529176,nan,nan,nan,nan,0.97726303,nan,9 No case affixes or adpositional clitics,nan,13 More than one construction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Different,nan,nan,nan,nan,0.88433146,nan,nan,nan,nan,nan,nan,6 Mixed morphological plural,nan,nan,nan,nan,nan,2 SVO,nan,2 Not initial interrogative phrase,4 Special imperative + special negative,nan,nan,nan,1 Noun-Relative clause (NRel) dominant,nan,24 SVO & NegV/VNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9453463,nan,nan,nan,nan
1,agt,Anguthimri,-12.333333333299999,141.83333333299998,Northern Pama-Nyungan,Pama-Nyungan,US,nan,0.9962398,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9536947,nan,nan,0.75204986,nan,nan,nan,2 Noun-Adjective,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9104247,2 Differentiation,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Initial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 OV and NAdj,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,1 No grammatical evidentials,nan,0.8665513,nan,nan,nan,nan,nan,0.99069536,nan,nan,nan,nan,nan,nan,1 No grammatical evidentials,nan,nan,nan,0.9913288,0.855643,nan,nan,nan,nan,nan,0.98469085,nan,nan,nan,nan,nan,nan,nan,0.33673266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Plural suffix,nan,nan,nan,nan,nan,0.9911555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.76023775,nan,nan,nan,nan,nan,nan,1 Obligatory pronouns in subject position,nan,nan,nan,2 Inclusive and exclusive differentiated
2,agu,Aguacatec,15.416666666700001,-91.3333333333,Mayan,Mayan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 No rhythmic stress,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9562953,nan,nan,nan,nan,nan,nan,nan,nan,1 Red vs. yellow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9379999,nan,nan,nan,nan,nan,nan,0.4061753,nan,nan,4 7-7.5,nan,nan,nan,nan,nan,nan,nan,nan,0.9216586,nan,nan,nan,nan,nan,nan,nan,nan,0.80006427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Normal imperative + special negative,nan,nan,nan,nan,nan,nan,nan,nan,5 Unbounded: Stress can be anywhere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,ame,Amele,-5.25,145.58333333299998,Madang,Trans-New Guinea,US,0.96837306,0.99354583,0.94709384,nan,2 Morphological but no compound,4 Suffix&OptDoubleNeg,0.9332964,0.9835475,nan,4 no antipassive,nan,0.7895024,0.954676,1 Neutral,0.9270171,2 Strongly suffixing,0.9852072,2 [V-Neg],3 XOV,0.92813843,0.95165837,0.784555,2 Noun-Adjective,0.9262194,"4 No definite, but indefinite article",0.93808997,nan,0.9876835,nan,1 Balanced,1 No morphological case-marking,0.89573544,0.9300505,0.97281384,2 OV and NRel,0.95196986,2 Affective meanings,19 OptDoubleNeg,1 No M-T pronouns,nan,2 Average (5-6),1 Indefinite word distinct from 'one',4 More than five classes,0.98338217,0.96256703,0.9316954,5 None (= no suppletive imperatives reported in the reference material),1 No fixed stress,nan,0.863876,2 Contrast absent,nan,2 Subject is expressed overtly,0.954611,1 NegV,0.949349,nan,nan,0.95506716,2 Possessive-Accusative,2 Moderately small,0.81217635,0.82343787,nan,0.90424865,nan,0.98102975,2 OV and NAdj,3 Other kinds of markers,0.982262,3 P precedes A,nan,0.9903503,0.916641,0.97801924,1 Benefactive object; both bases,0.9917177,3 Both,0.9272766,0.98397,nan,nan,0.92984843,1 Genitive-Noun,0.9791199,0.82786036,1 Balanced,0.9810269,0.8921413,0.9841069,nan,1 OV and Postpositions,nan,0.8302758,0.88542587,0.97805095,0.8454071,1 No grammatical evidentials,1 None reported,3 Coda consonant,15 OptDoubleNeg,nan,0.9774181,nan,2 Final subordinator word,0.9696051,0.62428135,2 Exceed,nan,1 No reciprocals,0.9163109,3 No inclusive/exclusive,1 No grammatical evidentials,0.893463,0.69542176,0.5009181,0.93970346,nan,0.97207505,2 Non-reduction,0.83172065,2 Nonverbal encoding,0.93566865,0.9233117,0.90748066,nan,0.86447084,1 Maximal system,nan,5 Person-number stem + pronominal plural affix,nan,2 Generic-noun-based,4 No NegSOV,0.8527346,2 Moderately complex,0.9158615,0.97220606,nan,"5 First/one-th, two-th, three-th",nan,2 OptDoubleNeg,1 Question particle,0.97299653,0.92228323,1 Identical,2 Non-reduction,1 Absent,3 A/Cat,0.6366734,0.9578946,nan,2 Absent,0.98505324,1 Head marking,3 No inclusive/exclusive,0.9212554,2 Without marking,2 Final,0.799485,"3 Only human nouns, obligatory",2 No grammatical marking,0.9908732,nan,2 Not initial interrogative phrase,4 Special imperative + special negative,2 Inflectional optative absent,0.98998547,nan,1 Noun-Relative clause (NRel) dominant,nan,nan,0.1782572,nan,0.79012406,1 Neutral,0.8892352,0.94426835,1 Identical,0.94426876,0.5483876,nan,nan,1 None,2 No zero realization,nan
4,amx,Anamuxra,-4.66666666667,145.0,Madang,Trans-New Guinea,US,nan,1 OV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 Weakly suffixing,nan,2 [V-Neg],nan,nan,nan,nan,0.9995871,nan,nan,nan,2 Neg[V-Neg],4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,18 ObligDoubleNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97171426,nan,nan,nan,nan,nan,nan,nan,nan,17 SV & OV & Neg[V-Neg],nan,nan,nan,2 OV and NAdj,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,0.9960877,nan,nan,nan,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14 ObligDoubleNeg,nan,1 Possessive prefixes,nan,nan,2 Noun-Demonstrative,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97897094,nan,nan,nan,nan,nan,nan,nan,6 Double negation,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97116596,nan,nan,16 ObligDoubleNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9785019,nan,nan,nan,nan
5,any,Anywa,8.0,33.5,Nilotic,Eastern Sudanic,US,3 Three-way contrast,0.99830973,nan,nan,nan,nan,nan,0.9995016,nan,nan,0.9630365,nan,0.1028672,nan,nan,4 Equal prefixing and suffixing,nan,0.99921405,6 No dominant order,nan,nan,nan,0.9942853,nan,5 No definite or indefinite article,nan,nan,4 None,nan,0.2830529,nan,nan,nan,nan,5 Other,nan,nan,0.9382195,nan,nan,nan,0.9956655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 Other,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,0.9948084,nan,nan,nan,0.9964194,nan,nan,0.057092212,nan,nan,0.9880966,nan,5 Other,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,4 Demonstrative suffix,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9473365,nan,nan,3 Pronoun-retention,nan,nan,nan,0.9472475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3084017,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Plural suffix,nan,nan,nan,nan,nan,7 No dominant order,nan,2 Not initial interrogative phrase,nan,nan,0.06967718,nan,1 Noun-Relative clause (NRel) dominant,nan,nan,nan,nan,nan,nan,nan,nan,2 Different stem,nan,nan,0.93432957,nan,nan,nan,nan
6,ath,Athpare,27.0,87.3333333333,Mahakiranti,Sino-Tibetan,US,nan,1 OV,nan,nan,nan,2 Suffix&NoDoubleNeg,nan,0.9986677,nan,nan,nan,nan,nan,nan,nan,0.9951513,nan,0.99910957,nan,8 No SONegV,nan,"3 Formally similar, with interrogative",0.9736395,nan,nan,nan,nan,4 None,0.99754804,nan,nan,nan,nan,nan,1 OV and RelN,nan,nan,20 MorphNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.38079286,0.99022335,nan,nan,nan,nan,nan,nan,3 Related to remote demonstratives,nan,nan,nan,nan,0.97758853,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 [V-Neg],nan,1 Possessive prefixes,nan,2 Final subordinator word,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,nan,nan,1 Case suffixes,1 Negative affix,nan,nan,0.0977765,nan,nan,nan,nan,0.9992341,nan,nan,nan,nan,nan,nan,nan,0.9984275,2 Interrogative verb morphology,nan,nan,nan,nan,3 Obligatory,nan,nan,nan,nan,nan,nan,nan,nan,0.996011,nan,0.9946826,0.99848855,nan,nan,0.99921215,nan,0.98074484,0.59140724,nan,nan,nan,nan,nan,nan,nan,0.106643364,nan,nan,nan,0.5766968,nan,nan,nan,0.90002847,nan,nan,nan,nan
7,bar,Bari,5.0,31.6666666667,Nilotic,Eastern Sudanic,US,nan,2 VO,nan,nan,nan,nan,nan,1 Noun-Relative clause,nan,nan,3 Immed preverbal,nan,nan,nan,nan,5 Weakly prefixing,6 No gender distinctions,4 None,nan,nan,nan,nan,2 Noun-Adjective,nan,0.93688315,3 Other perfect,nan,0.99890673,nan,nan,nan,nan,nan,1 Identity,0.9964876,0.9895411,nan,2 SNegVO,nan,nan,nan,0.7393729,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 No SVONeg,nan,0.88081104,0.9992207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 VO and NAdj,nan,nan,1 A and P do not or do not both occur on the verb,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,0.9960978,nan,nan,0.97003704,2 Noun-Genitive,nan,nan,nan,nan,nan,1 SV,nan,4 VO and Prepositions,7 No SVNegO,nan,nan,nan,nan,nan,nan,nan,0.9978241,1 Word&NoDoubleNeg,nan,nan,1 Initial subordinator word,0.9942316,"1 Present, no remoteness distinctions",2 Exceed,nan,nan,nan,nan,nan,2 'And' identical to 'with',nan,nan,0.93527865,nan,nan,nan,nan,0.9788265,nan,9 No case affixes or adpositional clitics,0.98902416,0.99435955,0.8578456,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9898455,nan,nan,nan,nan,1 Question particle,nan,1 Different,nan,0.36416468,nan,nan,4 Conjunctional,nan,nan,1 Present,nan,nan,nan,2 Plural suffix,nan,nan,nan,nan,0.93470675,2 SVO,nan,2 Not initial interrogative phrase,nan,nan,nan,4 No NegSVO,0.9973629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.84115547,nan
8,bel,Belhare,26.9666666667,87.3,Mahakiranti,Sino-Tibetan,US,2 Two-way contrast,0.9849808,nan,nan,nan,nan,0.9942438,0.99830073,nan,nan,nan,nan,nan,nan,nan,3 Weakly suffixing,nan,0.9911664,nan,nan,nan,0.33805752,1 Adjective-Noun,nan,nan,nan,nan,4 None,1 Relative clause-Noun (RelN) dominant,nan,nan,nan,nan,nan,0.96602964,nan,0.103581056,19 OptDoubleNeg,1 No M-T pronouns,nan,nan,nan,0.9803796,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9793392,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7572785,nan,0.906732,1 OV and AdjN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,0.9876658,1 No N-M pronouns,3 Double marking,nan,3 Secondary-object construction,nan,0.996627,nan,nan,nan,nan,1 Monoexponential case,nan,nan,nan,1 None reported,nan,0.9309352,nan,0.98633355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.56786644,0.26793736,2 Tense-aspect suffixes,nan,nan,nan,nan,nan,1 No m in second person singular,0.9882009,1 Negative affix,nan,nan,nan,nan,nan,nan,nan,nan,0.8690736,nan,2 Non-zero marking,nan,nan,nan,nan,nan,1 Question particle,nan,nan,nan,nan,0.97847384,nan,nan,nan,nan,nan,nan,0.8823405,nan,nan,0.8436536,0.9818547,0.42344892,0.36928496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20629422,6 Internally-headed occurs as nondominant type,nan,nan,0.97086763,0.41984555,nan,0.9948801,0.83311075,2 Subject affixes on verb,nan,nan,nan,nan
9,bii,Biri,-20.5,146.5,Northern Pama-Nyungan,Pama-Nyungan,US,nan,2 VO,nan,nan,nan,nan,nan,1 Noun-Relative clause,nan,nan,nan,nan,nan,nan,nan,2 Strongly suffixing,nan,1 VNeg,nan,nan,nan,nan,0.9947744,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,4 VO and NRel,nan,nan,0.99453235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 NoDoubleNeg,nan,nan,0.98839885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Second person number-neutral,0.98550934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,0.99461454,nan,nan,nan,0.7008258,nan,0.9993363,nan,nan,1 Word&NoDoubleNeg,nan,nan,nan,nan,nan,nan,nan,6 Type 1 / Type 2,0.8764905,4 No possessive affixes,nan,nan,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,nan,nan,1 Case suffixes,2 Negative particle,13 More than one construction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 Interrogative intonation only,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9 No plural,nan,6 No question particle,nan,0.5703322,nan,0.9909059,nan,2 Not initial interrogative phrase,0.6868331,nan,nan,0.9873055,0.9986873,nan,0.68403655,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,nan,nan,0.8467256
