Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
0,cub,Cubeo,1.33333333333,-70.5,Tucanoan,Tucanoan,US,0.28005493,1 OV,0.9948108,nan,nan,nan,nan,1 Noun-Relative clause,nan,nan,nan,nan,nan,nan,nan,2 Strongly suffixing,3 3rd person singular only,2 [V-Neg],nan,nan,0.9983198,nan,1 Adjective-Noun,4 No nasals,nan,nan,nan,4 None,nan,nan,nan,3 No dominant order,0.6471871,nan,0.82596296,nan,nan,20 MorphNeg,nan,nan,0.9861899,nan,nan,nan,nan,nan,nan,1 No fixed stress,nan,2 Simple tone system,nan,nan,nan,0.92406416,4 None,nan,nan,nan,nan,nan,1 Small,1 Low,nan,nan,nan,nan,nan,1 OV and AdjN,nan,4 Missing /g/,1 A and P do not or do not both occur on the verb,nan,1 Postpositions,2 In plosives alone,2 Related for all demonstratives,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,0.9581767,0.99760383,nan,nan,nan,nan,nan,2 VS,nan,1 OV and Postpositions,nan,nan,nan,nan,1 No laterals,nan,nan,0.64994675,4 [V-Neg],nan,4 No possessive affixes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,2 Different,nan,nan,nan,nan,nan,0.9957145,1 Negative affix,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,1 Simple,nan,2 Accusative,nan,nan,4 O[V-Neg]S,nan,2 Interrogative verb morphology,nan,nan,2 Differentiated,nan,nan,nan,nan,1 None,nan,1 Present,nan,nan,nan,nan,nan,6 No question particle,nan,nan,nan,5 OVS,nan,1 Initial interrogative phrase,nan,nan,nan,nan,0.9922327,nan,nan,nan,nan,0.71358,nan,nan,nan,0.3559541,nan,nan,2 Subject affixes on verb,nan,1 None,2 No zero realization,nan
1,des,Desano,0.833333333333,-69.8333333333,Tucanoan,Tucanoan,US,nan,1 OV,nan,nan,nan,2 Suffix&NoDoubleNeg,nan,1 Noun-Relative clause,nan,nan,nan,nan,nan,nan,nan,2 Strongly suffixing,nan,0.9954982,nan,8 No SONegV,nan,nan,1 Adjective-Noun,nan,nan,nan,nan,0.99921453,nan,nan,nan,nan,nan,2 Differentiation,0.97747016,nan,nan,20 MorphNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No fixed stress,nan,nan,nan,nan,nan,nan,0.9982646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Second person number-neutral,0.97202015,nan,nan,nan,nan,0.9981806,nan,nan,nan,nan,nan,nan,3 No dominant order,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,1 SV,nan,0.9965994,nan,nan,nan,nan,nan,nan,nan,6 Lexical stress,0.9987136,nan,4 No possessive affixes,nan,2 Final subordinator word,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,2 Unique affixal associative plural,nan,2 Tense-aspect suffixes,2 Different,nan,nan,nan,nan,nan,0.99845946,1 Negative affix,nan,nan,nan,nan,nan,0.9988733,nan,4 No NegSOV,nan,nan,nan,nan,nan,nan,nan,0.9842978,2 Interrogative verb morphology,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Plural suffix,nan,6 No question particle,0.99049205,nan,nan,0.9939725,nan,1 Initial interrogative phrase,3 Special imperative + normal negative,nan,nan,nan,1 Noun-Relative clause (NRel) dominant,nan,nan,nan,nan,7 Not predictable,nan,nan,nan,nan,nan,nan,0.98548955,nan,nan,nan,nan
2,dhb,Dharumbal,-22.75,150.5,Northern Pama-Nyungan,Pama-Nyungan,US,nan,1 OV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.349115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9847778,nan,nan,nan,2 Double-object construction,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,nan,nan,1 Case suffixes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99871325,nan,0.91206694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,din,Dinka,8.5,28.0,Nilotic,Eastern Sudanic,US,nan,0.98489386,1 None,nan,nan,0.949877,nan,1 Noun-Relative clause,1 Words derived from Sinitic cha,nan,0.8823241,nan,nan,nan,nan,0.9052139,nan,4 None,6 No dominant order,8 No SONegV,1 No glottalized consonants,nan,2 Noun-Adjective,0.9978376,0.9334301,nan,nan,0.9900004,nan,nan,nan,2 Adjective-Degree word,nan,nan,5 Other,0.9924638,nan,6 SNegOV,nan,nan,0.9940078,nan,nan,nan,nan,nan,nan,nan,0.7689204,3 Complex tone system,nan,nan,nan,nan,0.9940837,nan,nan,nan,nan,nan,0.9948737,0.94170964,nan,nan,nan,nan,nan,5 Other,nan,2 None missing in /p t k b d g/,nan,nan,0.9447464,2 In plosives alone,nan,nan,nan,nan,nan,0.9865376,nan,nan,nan,2 Noun-Genitive,nan,nan,nan,nan,nan,1 SV,nan,5 Other,nan,nan,nan,nan,"2 /l/, no obstruent laterals",nan,nan,nan,1 NegV,nan,0.9467382,nan,0.9030293,4 Demonstrative suffix,nan,nan,nan,nan,nan,nan,nan,2 'And' identical to 'with',nan,nan,0.7987605,nan,nan,nan,nan,1 Verbal encoding,nan,nan,0.831165,nan,nan,nan,0.38497227,nan,nan,nan,4 No NegSOV,nan,0.9720181,nan,nan,nan,nan,nan,0.9100117,5 Absence of declarative morphemes,nan,1 Different,nan,nan,nan,nan,5 'Have',1 None,nan,nan,nan,nan,nan,3 Plural stem change,nan,0.8991638,12 SVO/SOV but SNegOV,nan,nan,0.92942417,nan,0.98691094,nan,nan,nan,nan,0.9887792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.60256785,nan,1 None,nan,nan
4,dja,Djabugay,-16.75,145.58333333299998,Northern Pama-Nyungan,Pama-Nyungan,US,nan,1 OV,nan,nan,nan,0.9844685,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99910164,nan,nan,nan,nan,nan,nan,nan,nan,nan,21 Other,nan,0.025673376,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Second person number-neutral,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.93864,nan,0.9949679,nan,nan,nan,nan,nan,2 Differentiation,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,6 Mixed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,0.71717185,nan,nan,nan,nan,nan,1 Case suffixes,2 Negative particle,nan,nan,nan,nan,nan,0.69045955,0.86572057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.963319,0.56319016,nan,1 SOV,nan,2 Not initial interrogative phrase,1 Normal imperative + normal negative,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.86269355
5,dmi,Dumi,27.25,86.6666666667,Mahakiranti,Sino-Tibetan,US,nan,1 OV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 [V-Neg],nan,nan,nan,nan,0.98913926,nan,5 No definite or indefinite article,nan,nan,4 None,nan,nan,nan,nan,nan,2 Differentiation,nan,0.97753865,nan,20 MorphNeg,nan,nan,nan,5 No definite or indefinite article,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 [Neg-V],1 No politeness distinction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Second singular and second plural,0.9772929,nan,nan,nan,nan,1 Postpositions,nan,0.22095723,nan,nan,nan,nan,0.98117214,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,1 SV,nan,1 OV and Postpositions,nan,nan,nan,nan,nan,0.99086094,nan,nan,11 Type 3 / Type 4,nan,1 Possessive prefixes,nan,nan,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,2 Indirect only,nan,nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,3 Mixed,nan,6 Postpositional clitics,0.9989323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4083158,nan,nan,nan,nan,1 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15 More than one construction,nan,nan,nan,26 SV & OV & [Neg-V]/[V-Neg],2 Not initial interrogative phrase,3 Special imperative + normal negative,1 Inflectional optative present,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6,dyi,Dyirbal,-17.8333333333,145.58333333299998,Northern Pama-Nyungan,Pama-Nyungan,US,0.9599396,0.9843858,1 None,nan,nan,nan,0.9555636,0.7668866,nan,0.4687759,3 Immed preverbal,nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,0.9021171,nan,0.9875607,nan,0.9913111,0.95800734,nan,nan,nan,0.9976361,nan,nan,0.3851263,nan,0.62937224,nan,0.72983664,0.9684609,nan,21 Other,0.99022233,nan,0.984159,nan,2 Two classes,2 Oblique patient,nan,0.3035727,nan,0.7285596,nan,0.9663906,nan,nan,nan,nan,0.9983985,0.50341576,nan,nan,nan,nan,0.95749456,0.9162243,0.5847694,nan,nan,nan,0.7291135,0.9346496,nan,0.98348236,nan,nan,0.9700117,0.9746542,nan,0.32716563,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,0.9914955,0.9927973,0.49971905,nan,4 Mixed,2 Semantic,0.99210596,nan,nan,nan,nan,nan,nan,"2 /l/, no obstruent laterals",0.89613014,0.9876978,0.27823824,0.999014,nan,nan,nan,nan,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,0.9557139,1 'And' different from 'with',0.58163816,nan,0.9977113,nan,nan,nan,0.21175127,0.934019,1 No m in second person singular,1 Case suffixes,0.9945531,nan,nan,nan,nan,nan,nan,0.7592726,nan,nan,0.95682335,0.7293072,nan,nan,nan,nan,nan,0.94170433,5 Qualitatively asymmetrical,1 Different,nan,nan,1 Absent,nan,0.7153027,0.98455334,nan,nan,0.97281784,0.40914407,nan,nan,0.38474724,0.7776752,0.54756194,0.21485175,nan,0.9598501,nan,0.9601789,0.6930287,nan,nan,nan,0.6049396,nan,nan,nan,nan,0.42426178,nan,0.5213363,nan,1 Identical,1 No m in first person singular,nan,nan,nan,0.9937808,nan,0.81343156
7,gny,Gunya,-26.5,146.5,Northern Pama-Nyungan,Pama-Nyungan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Verbal affix or clitic,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.92093945,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No inclusive/exclusive opposition
8,grs,Garus,-4.95,145.66666666700002,Madang,Trans-New Guinea,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9893016,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8991038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9860924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,0.11096595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21649492,nan,nan,nan,nan,nan,nan,nan,0.8227486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9,guu,Guugu Yimidhirr,-15.0,144.83333333299998,Northern Pama-Nyungan,Pama-Nyungan,US,2 Two-way contrast,1 OV,nan,nan,0.97149706,0.99213034,nan,nan,nan,nan,3 Immed preverbal,nan,nan,nan,nan,2 Strongly suffixing,0.9971769,4 None,nan,1 Word&NoDoubleNeg,nan,nan,2 Noun-Adjective,nan,nan,nan,nan,4 None,nan,nan,nan,1 Degree word-Adjective,1 Trochaic,2 Differentiation,nan,0.95784825,nan,0.9944299,nan,nan,nan,nan,nan,nan,nan,1 None,nan,2 Initial,nan,nan,nan,nan,0.92999285,1 No person marking,0.999421,nan,nan,nan,nan,nan,nan,nan,0.98394644,nan,nan,nan,nan,2 OV and NAdj,nan,nan,1 A and P do not or do not both occur on the verb,nan,nan,nan,6 Related for non-human reference,nan,nan,nan,nan,0.9941351,nan,nan,0.98728687,3 No dominant order,nan,nan,nan,1 Indirect-object construction,1 No gender,1 SV,nan,nan,nan,nan,nan,nan,nan,1 No grammatical evidentials,nan,0.9942766,1 NegV,nan,4 No possessive affixes,nan,nan,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,1 No grammatical evidentials,nan,nan,nan,0.9981207,0.996154,nan,nan,nan,2 Nonverbal encoding,nan,1 Case suffixes,0.9810151,nan,nan,nan,nan,4 Person-number stem,2 Different,1 Interrogative-based,4 No NegSOV,nan,nan,nan,1 Neutral,nan,nan,nan,4 No SNegOV,nan,nan,0.85999155,nan,nan,nan,nan,nan,nan,nan,0.98588634,nan,nan,nan,0.984315,nan,nan,3 SONegV,nan,nan,0.99937266,nan,2 Not initial interrogative phrase,nan,nan,3 Deranked,nan,nan,nan,nan,nan,nan,8 Fixed stress (no weight-sensitivity),nan,nan,nan,1 Identical,nan,nan,0.98995155,nan,nan,1 No person marking,0.89396775
