index,wals_code,name,latitude,longitude,genus,family,countrycodes,'Want'_Complement_Subjects,'When'_Clauses,Absence_of_Common_Consonants,Action_Nominal_Constructions,Adjectives_without_Nouns,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Alignment_of_Case_Marking_of_Pronouns,Alignment_of_Verbal_Person_Marking,Antipassive_Constructions,Applicative_Constructions,Asymmetrical_Case-Marking,Case_Syncretism,Coding_of_Evidentiality,Coding_of_Nominal_Plurality,Comitatives_and_Instrumentals,Comparative_Constructions,Conjunctions_and_Universal_Quantifiers,Consonant-Vowel_Ratio,Consonant_Inventories,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Definite_Articles,Distance_Contrasts_in_Demonstratives,Distributive_Numerals,Ditransitive_Constructions:_The_Verb_'Give',Double_negation_in_verb-initial_languages,Epistemic_Possibility,Exponence_of_Selected_Inflectional_Formatives,Exponence_of_Tense-Aspect-Mood_Inflection,Expression_of_Pronominal_Subjects,Finger_and_Hand,Fixed_Stress_Locations,Front_Rounded_Vowels,Fusion_of_Selected_Inflectional_Formatives,Gender_Distinctions_in_Independent_Personal_Pronouns,"Genitives,_Adjectives_and_Relative_Clauses",Glottalized_Consonants,Green_and_Blue,Hand_and_Arm,Imperative-Hortative_Systems,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Inclusive/Exclusive_Forms_in_Pama-Nyungan,Indefinite_Articles,Indefinite_Pronouns,Inflectional_Synthesis_of_the_Verb,Intensifiers_and_Reflexive_Pronouns,Internally-headed_relative_clauses,Languages_with_different_word_order_in_negative_clauses,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Lateral_Consonants,Locus_of_Marking:_Whole-language_Typology,Locus_of_Marking_in_Possessive_Noun_Phrases,Locus_of_Marking_in_the_Clause,M-T_Pronouns,M_in_First_Person_Singular,M_in_Second_Person_Singular,Minor_morphological_means_of_signaling_negation,Multiple_Negative_Constructions_in_SOV_Languages,Multiple_Negative_Constructions_in_SVO_Languages,N-M_Pronouns,NegSOV_Order,NegSVO_Order,Negative_Indefinite_Pronouns_and_Predicate_Negation,Negative_Morphemes,Nominal_and_Locational_Predication,Nominal_and_Verbal_Conjunction,Nonperiphrastic_Causative_Constructions,Noun_Phrase_Conjunction,Number_of_Basic_Colour_Categories,Number_of_Cases,Number_of_Genders,Number_of_Non-Derived_Basic_Colour_Categories,Number_of_Possessive_Nouns,Numeral_Bases,Numeral_Classifiers,Obligatory_Double_Negation,Obligatory_Double_Negation_in_SOV_languages,Obligatory_Possessive_Inflection,Occurrence_of_Nominal_Plurality,Optional_Double_Negation,Optional_Double_Negation_in_SOV_languages,Optional_Double_Negation_in_SVO_languages,Order_of_Adjective_and_Noun,Order_of_Adposition_and_Noun_Phrase,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Degree_Word_and_Adjective,Order_of_Demonstrative_and_Noun,Order_of_Genitive_and_Noun,Order_of_Negative_Morpheme_and_Verb,Order_of_Numeral_and_Noun,"Order_of_Object,_Oblique,_and_Verb",Order_of_Object_and_Verb,Order_of_Person_Markers_on_the_Verb,Order_of_Relative_Clause_and_Noun,"Order_of_Subject,_Object_and_Verb",Order_of_Subject_and_Verb,Ordinal_Numerals,Other_Roles_of_Applied_Objects,Overlap_between_Situational_and_Epistemic_Modal_Marking,Para-Linguistic_Usages_of_Clicks,Passive_Constructions,Perfective/Imperfective_Aspect,Periphrastic_Causative_Constructions,Person_Marking_on_Adpositions,Plurality_in_Independent_Personal_Pronouns,Polar_Questions,Politeness_Distinctions_in_Pronouns,Position_of_Case_Affixes,Position_of_Interrogative_Phrases_in_Content_Questions,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",Position_of_Polar_Question_Particles,Position_of_Pronominal_Possessive_Affixes,Position_of_Tense-Aspect_Affixes,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Possessive_Classification,Postnominal_relative_clauses,Postverbal_Negative_Morphemes,Predicative_Adjectives,Predicative_Possession,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Prenominal_relative_clauses,Presence_of_Uncommon_Consonants,Preverbal_Negative_Morphemes,Productivity_of_the_Antipassive_Construction,Pronominal_and_Adnominal_Demonstratives,Purpose_Clauses,Reason_Clauses,Reciprocal_Constructions,Red_and_Yellow,Reduplication,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Relativization_on_Obliques,Relativization_on_Subjects,Rhythm_Types,SNegOV_Order,SNegVO_Order,SONegV_Order,SOVNeg_Order,SVNegO_Order,SVONeg_Order,Semantic_Distinctions_of_Evidentiality,Sex-based_and_Non-sex-based_Gender_Systems,Situational_Possibility,Subtypes_of_Asymmetric_Standard_Negation,Suppletion_According_to_Tense_and_Aspect,Suppletion_in_Imperatives_and_Hortatives,Syllable_Structure,Symmetric_and_Asymmetric_Standard_Negation,Syncretism_in_Verbal_Person/Number_Marking,Systems_of_Gender_Assignment,Tea,The_Associative_Plural,The_Future_Tense,The_Morphological_Imperative,The_Optative,The_Past_Tense,The_Perfect,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,The_Position_of_Negative_Morphemes_in_SOV_Languages,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,The_Prohibitive,The_Velar_Nasal,Third_Person_Pronouns_and_Demonstratives,Third_Person_Zero_of_Verbal_Person_Marking,Tone,Utterance_Complement_Clauses,Uvular_Consonants,Verb-Initial_with_Clause-Final_Negative,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Verb-Initial_with_Preverbal_Negative,Verbal_Number_and_Suppletion,Verbal_Person_Marking,Voicing_and_Gaps_in_Plosive_Systems,Voicing_in_Plosives_and_Fricatives,Vowel_Nasalization,Vowel_Quality_Inventories,Weight-Sensitive_Stress,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Zero_Copula_for_Predicate_Nominals,Zero_Marking_of_A_and_P_Arguments
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.399959134723615,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.75009648713301,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.10371291521108,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.492903186321659,inf,inf,inf,1.1355842361701,inf,inf,inf,inf,inf,inf,inf,1.31565676074307,inf,inf,inf,inf,inf,0.824059990796544,inf,inf,0.547766797973503,inf,inf,inf,inf,inf,inf,inf,2.52743518907905,inf,inf,0.447880472083106,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.60872655259598,inf,inf,inf,0.526929139909308,0.956469083444742,0.384648286266499,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.761601812499278,0.244788344455882,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.203016381310805,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.02496031835426,inf,inf,inf,inf,5.13841559892103,inf,inf,inf,inf,inf,3.53791270047719,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.1355842361701,inf,inf,inf,inf,inf,inf,inf,inf,4.43240583450673,inf,inf,inf,inf,inf,2.36379739043523,inf,inf,inf,inf,inf,inf,inf,1.8649100412737,3.91602706526214,2.52743518907905,inf,inf,inf,1.68995677028116,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.50048989695317,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,0.888699160849668,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.22481177698722,inf,inf,inf,inf,inf,inf,3.53791270047719,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.387173567672118,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.408607270913098,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.764700489107801,0.47380656645104,inf,0.410585695761656,inf,inf,inf,inf,inf,inf,inf,1.06894182273578,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.12647450129451,2.46107746124399,inf,inf,inf,inf,inf,inf,inf,0.150182556940382,inf,inf,inf,inf,inf,inf,3.57910930277352,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.13856414256213,1.02376229105952,inf,inf,inf,inf,1.2329355611716,inf,2.0067055997864,inf,inf,2.34112181024024,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.733644968137236,inf,0.657289116345414,0.685641790530693,0.411263748266715,2.72183289373502,inf,1.31565676074307,inf,inf,inf,0.463053032021068,inf,inf,4.92917773525756,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.922209304720621,inf,inf,5.80385480445522,inf,inf,inf,inf,inf,inf,inf,inf,0.363264476238215,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.603118857810426,inf,inf,0.239986088189574,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.53610424711591,inf,inf,inf,0.350695394147045,inf,inf,inf,inf,inf,0.201833174991996,inf,inf,inf,inf,inf,inf,inf,0.54164252740313,inf,inf,inf,0.243446763152097,inf,1.47719343837324,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.203016381310805,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.392841116258104,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.33037254460797,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.80385480445522,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.6567874557229,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.75861670578212,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.29068617644299,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.00508108617375,inf,inf,inf,inf,inf,inf,1.35546549691899,inf,inf,inf,inf,inf,inf,0.796028288310682,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.8649100412737,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.839283540597677,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.130734173828759,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.337161970767429,inf,1.09326706122739,inf,inf,inf,inf,0.466661957083672,inf,inf,0.2975210692178,inf,inf,inf,inf,0.325947762920229,0.347129467250061,inf,inf,0.573556750489784,inf,inf,inf,inf,inf,inf,inf,inf,1.02631703584955,0.388669063431843,inf,inf,inf,0.977547959914658,inf,inf,inf,inf,inf,0.624610463237431,inf,1.47719343837324,inf,inf,inf,inf,inf,inf,0.658293988530522,0.673226930208714,0.724105865891309,1.38170618025142,inf,inf,0.107790471526589,inf,inf,0.811707493632639,inf,inf,inf,2.65072022602985,inf,inf,inf,inf,inf,0.889609841182492,0.966537958114912,inf,0.379327062237814,inf,inf,inf,inf,0.347102389354366,0.392841116258104,inf,inf,inf,0.948979446871941,0.920208699142444,inf,inf,inf,0.713356526411744,5.08841046752166,inf,1.44183604171513,0.963697974935791,inf,0.576535734057202,0.775914152096698,0.718106519102418,inf,0.405482401038795,inf,inf,inf,inf,inf,inf,inf,0.295412486383696,0.899691235370302,inf,0.330391572552093,inf,0.467243622418386,inf,2.30569646887953,inf,inf,0.203528044523461,inf,0.790702641342293,0.280896497119235,inf,inf,inf,2.39373595244497,0.655553170152628,inf,inf,inf,inf,inf,0.48529725450059,0.751488347020275,inf,1.18678736022809,inf,inf,1.0126181870433,inf,inf,inf,inf,inf,inf,0.375869075744425,1.50502467939473,inf,inf,inf,inf,0.318913308883697,inf,inf,inf,inf,0.279379960782401,inf,0.618767955306876,inf,inf,inf,inf,3.6567874557229,inf,inf,0.222375871158224,inf,inf,inf,0.958552947023289,inf,0.811861972630255,inf,inf,inf,inf,inf,0.766738906221258,0.915757059080759,inf,0.536925758790375,0.938020504767337,0.726155955454519,0.384854437920001,0.310083302594789
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.21455437024416,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.150182556940382,inf,inf,inf,inf,inf,inf,3.57910930277352,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.601018408138759,0.374235942105616,inf,inf,inf,5.04746563837503,inf,inf,inf,inf,inf,4.92917773525756,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,0.888699160849668,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.46829723130791,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.708891391812853,inf,inf,inf,inf,1.75983615566029,inf,inf,inf,0.54164252740313,inf,inf,inf,0.624610463237431,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.57910930277352,0.85125702962141,inf,0.461834860620578,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.84762178388667,inf,inf,inf,inf,3.53791270047719,inf,inf,inf,inf,inf,0.304580051990225,inf,inf,0.495276622464773,inf,inf,inf,inf,inf,5.85085992915665,inf,inf,2.30569646887953,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.92917773525756,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.80385480445522,inf,inf,inf,3.32765471162924,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.33258398638401,0.384854437920001,inf
