index,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.41140998133519,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.01686303809664,inf,inf,inf,inf,4.18259087372018,inf,0.730593303196704,inf,inf,0.135618628273935,inf,inf,inf,inf,inf,0.299113629056926,inf,inf,inf,4.41620708081471,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.90418086443397,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.94590849351846,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.43211338685056,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.40231195370999,inf,4.15797571311934,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.3078417724239,inf,1.55076903538642,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.915587790062822,inf,inf,inf,inf,0.806020299403053,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.864570629057842,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.32369029606097,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.65664250590661,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.51838885904196,inf,inf,1.4163611436749,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.38396686715381,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.38033462411381,inf,inf,inf,inf,inf,0.835402324070211,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.97611644321874,0.637465945371287,inf,inf,inf,inf,inf,1.99435632600113,inf,inf,inf,inf,inf,inf,inf,1.33814928543325,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.84198245632801,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.75506951279042,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.26591083120345,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.771823890048258,inf,inf,inf,inf,inf,inf,0.950046624155383,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.900233662076732,inf,inf,inf,inf,inf,inf,inf,inf,0.638302536612379,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,0.553181616267456,4.25678246732959,0.833778277061711,inf,inf,inf,0.331863366641537,2.43548441726193,inf,inf,inf,0.698990284584761,1.22229968217588,inf,0.332480005310204,inf,0.986930924883427,inf,inf,1.2802407744893,1.02169874241885,0.294396600955166,inf,0.466638873117228,inf,0.499314145452476,inf,0.0936784623802092,inf,inf,inf,0.742591488838469,0.310563759713512,0.429597442379856,inf,0.363884482028394,inf,inf,inf,inf,inf,inf,inf,2.40221570481779,0.542925393960846,0.550529116242113,inf,inf,inf,0.803231510018191,inf,inf,inf,2.44425323297977,inf,0.847427424480052,inf,inf,0.816460751670468,inf,inf,0.690487805199261,0.620049155189997,inf,0.469793992276389,inf,0.596801812716751,inf,inf,0.74577094687803,inf,inf,4.13087848824278,0.577784837125638,0.826383806008909,inf,1.26783226846085,inf,0.521682726484685,1.10842143599754,inf,inf,0.509890675256422,inf,0.602749223007199,0.888291254846762,inf,0.626567656559632,0.611806575945618,0.767480196321819,inf,inf,inf,0.53961658312641,1.38772292211809,0.561999949170546,0.644432060865145,inf,inf,inf,inf,inf,0.857560290927793,inf,inf,0.913105575630583,0.830121647266847,inf,inf,inf,0.686545712384016,inf,inf,0.546368762223304,0.572793823532918,1.22122061999361,2.40751313177658,inf,0.449261797958785,inf,1.6874543446132,inf,0.485037035523187,1.791377808516,2.09244369994084,inf,0.312705361413457,inf,inf,inf,inf,inf,inf,0.956154610713858,inf,0.692261428303895,1.37015797491281,inf,inf,inf,inf,inf,2.17124700023751,0.848051761289393,inf,inf,inf,inf,1.05694800174846,0.855730555846184,inf,inf,0.698616613520983,inf,inf,1.43954619446416,inf,inf,4.88677137939496,inf,inf,3.04735034257572,inf,inf,inf,inf,0.57928546249458,inf,inf,inf,inf,0.250133179476059,inf,0.919071433736725,inf,1.87428547611856,0.802844174170896,inf,1.19155486564758,0.358130219123164,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.60782821060974,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.30770125543678,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.24333964596258,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.997432528438802,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.858277154525033,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.04899974091256,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,2.27758477625635,inf,inf,inf,inf,inf,1.54363348919484,inf,inf,2.67606000051481,inf,0.457738139581521,inf,inf,inf,inf,5.07149841986951,inf,inf,inf,inf,1.7012845894976,inf,inf,inf,inf,inf,inf,0.443074923175631,inf,inf,inf,inf,inf,inf,inf,1.68979517836243,inf,inf,inf,3.65948338320524,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.43211338685056,inf,inf,inf,1.88770301270817,inf,inf,0.408551308360677,inf,inf,0.977185819851426,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.994437837276602,inf,inf,inf,inf,inf,inf,1.04791315323032,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.36521620817687,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.408077448929291,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.32369029606097,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.4872284477819,inf,inf,inf,inf,inf,inf,inf,1.81461810678683,inf,4.39207889622462,inf,inf,inf,inf,1.2511934243486,inf,inf,inf,inf,inf,2.2758711203734,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.94590849351846,2.26619336040215,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.19525931427081,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.315694614272942,inf,inf,inf,inf,0.939013389346506,inf,inf,inf,inf,inf,inf,inf,1.74465082138887,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.28162030871104,inf,2.78812946837498,5.50976729258082,inf,inf,3.59094387633128,inf,0.990118959831445,0.755821841283766,inf,inf,inf,inf,inf,inf,inf,0.754704429895579,inf,inf,inf,0.608271902279915,inf,inf,inf,1.04899974091256,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.730593303196704,inf,inf,0.0898935749450732,inf,inf,inf,inf,inf,inf,3.83379598033998,0.387446016825073,inf,inf,inf,inf,inf,0.768957687743056,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.27941943787101,4.16995035022634,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.43211338685056,inf,inf,0.655157351908265,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.88374465718966,inf,inf,inf,inf,1.2299049606924,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.994437837276602,inf,inf,inf,inf,0.806020299403053,inf,inf,2.26900922921173,7.65583713423322,0.652605745486166,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.673582806618953,inf,inf,inf,inf,inf,inf,inf,inf,1.03796740915889,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.21333828106529,inf,inf,inf,inf,inf,inf,inf,1.31989163526039,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.705111051345509,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.50023070751457,inf,inf,inf,inf,0.245722790074441,2.30542246435175,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.57200728577476,inf,inf,inf,0.733475515621075,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.1008041111139,inf,0.356893300656024,inf,inf,inf,inf,inf,0.622066179127608,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.55730848732434,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.541957932672395,inf,0.94590849351846,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.6721656493814,inf,inf,inf,inf,inf,1.1136146949637,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.97675648406804,inf,1.35181630332512,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.697916260306529,0.511875124879685,inf,inf,inf,inf,inf,inf,inf,1.13137024668395,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.772038408947155,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.756708616570525,inf,inf,inf,inf,inf,inf,0.698462153359238,inf,inf,0.935110353220766,1.88877954058298,4.88677137939496,0.542305892947348,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.267266224788858,inf,inf,inf,0.640253144372659,0.451995368679209,inf,1.19155486564758,0.54690461299002,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.35883751401083,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.41620708081471,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.90418086443397,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.0884922498431,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.00466763211461,inf,inf,inf,0.425608388490749,inf,0.880734216810222,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.20679693029117,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.692344612805027,inf,2.95406708697005,inf,inf,0.202750642593608,inf,inf,0.262602647793607,1.31989163526039,inf,1.35613428678456,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.56854193946254
